,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name,review_count,review_count_slices
19240,Dunedin Brewery,MÃ¤rzen / Oktoberfest,1620.0,1139365505.6666667,3.6666666666666665,3.111111111111111,3.5555555555555554,3.7222222222222223,3.5,6.0,13035,Dunedin Oktoberfest Ale,9.0,9-13
41128,Guinness Ltd.,Irish Dry Stout,209.0,1185158358.1111112,3.888888888888889,3.1666666666666665,3.9444444444444446,3.5,3.2777777777777777,4.0,33923,North Star,9.0,9-13
16388,BOSS Browar Witnica S.A.,Baltic Porter,5504.0,1268604804.8888888,3.5,3.5555555555555554,3.1666666666666665,2.9444444444444446,3.3333333333333335,8.5,41158,"Czarny Boss Porter 18,1% Wag.",9.0,9-13
41103,North by Northwest Restaurant & Brewery,Belgian Dark Ale,2642.0,1199885926.7777777,3.7777777777777777,3.388888888888889,3.8333333333333335,3.388888888888889,3.6666666666666665,,10007,North By Northwest Okanogan Black Ale,9.0,9-13
41102,North by Northwest Restaurant & Brewery,Light Lager,2642.0,1195453360.5555556,3.388888888888889,3.2222222222222223,3.111111111111111,3.1666666666666665,3.3333333333333335,,10006,North By Northwest Northern Light,9.0,9-13
7488,Little Apple Brewing Company,English Brown Ale,1112.0,1204984886.2222223,3.8333333333333335,3.6666666666666665,3.5555555555555554,3.7222222222222223,3.6666666666666665,6.0,8741,Bison Brown Ale,9.0,9-13
41098,North by Northwest Restaurant & Brewery,American Amber / Red Ale,2642.0,1202513796.0,3.5555555555555554,3.2777777777777777,3.5,3.2222222222222223,3.5555555555555554,,10253,North By Northwest Duckabish Amber,9.0,9-13
42859,Roy Pitz Brewing Company,American Brown Ale,17034.0,1269963013.1111112,4.111111111111111,3.611111111111111,3.611111111111111,3.7222222222222223,4.0,4.3,49105,Old Jail Ale,9.0,9-13
42870,Krogh's Restaurant And Brewpub,Oatmeal Stout,588.0,1141926368.2222223,4.222222222222222,3.6666666666666665,4.444444444444445,4.166666666666667,4.0,,5644,Old Krogh Oatmeal Stout,9.0,9-13
63633,Santa Fe Brewing Company,American Wild Ale,1683.0,1289268193.6666667,3.7777777777777777,4.055555555555555,3.9444444444444446,3.888888888888889,4.055555555555555,,58457,Wild Ale #4,9.0,9-13
55703,Greenpoint Beerworks / Kelso of Brooklyn,Belgian Pale Ale,8768.0,1279331182.0,4.166666666666667,3.888888888888889,3.9444444444444446,3.7222222222222223,3.9444444444444446,5.5,49816,St. Gowanus,9.0,9-13
16398,Rock Bottom Restaurant & Brewery,Czech Pilsener,1550.0,1215418181.8888888,3.9444444444444446,3.7222222222222223,3.7222222222222223,3.888888888888889,3.888888888888889,5.0,37246,Czech Mate Pilsner,9.0,9-13
51589,San Miguel Corporation,American Adjunct Lager,355.0,1114068548.2222223,2.888888888888889,2.388888888888889,2.4444444444444446,2.2777777777777777,2.611111111111111,4.8,5365,San Miguel Super Dry,9.0,9-13
3458,Arbor Brewing Company,American Wild Ale,1457.0,1299620888.8888888,3.8333333333333335,3.7777777777777777,3.7777777777777777,3.9444444444444446,3.888888888888889,7.5,61882,Arbor Brewing Demetrius,9.0,9-13
46082,Pisgah Brewing Co.,American Brown Ale,10153.0,1237659128.1111112,4.611111111111111,4.0,3.9444444444444446,3.7777777777777777,3.888888888888889,4.8,43934,Pisgah Jason's Brown Ale,9.0,9-13
33004,United Breweries - UB Group,Light Lager,91.0,1211206039.7777777,2.5,2.2777777777777777,2.6666666666666665,2.5555555555555554,2.6666666666666665,,26761,Kingfisher Light Lager,9.0,9-13
3460,Arbor Brewing Company,Rye Beer,1457.0,1169294006.1111112,3.8333333333333335,3.388888888888889,3.611111111111111,3.6666666666666665,3.7222222222222223,7.5,20393,Arbor Brewing Duggie Style Rye,9.0,9-13
41046,Nantahala Brewing Company,American IPA,22866.0,1298626567.8888888,4.388888888888889,4.111111111111111,4.0,4.055555555555555,4.166666666666667,5.75,58945,Noon Day IPA,9.0,9-13
23403,HaandBryggeriet,American IPA,15711.0,1304695892.6666667,3.7222222222222223,3.8333333333333335,4.0,3.7777777777777777,3.8333333333333335,6.200000000000001,62092,Fyr & Flamme,9.0,9-13
32979,King Brewing Company,Doppelbock,1460.0,1112924991.4444444,3.8333333333333335,3.7777777777777777,4.0,3.5,3.888888888888889,,17353,King's Annihilator Dopplebock,9.0,9-13
7463,Lift Bridge Brewery,Belgian Dark Ale,18563.0,1304741411.1111112,3.2222222222222223,3.611111111111111,3.6666666666666665,3.5,3.1666666666666665,7.0,47231,Biscotti,9.0,9-13
26802,JÃ¤mtlands Bryggeri AB,Munich Dunkel Lager,3065.0,1133273433.3333333,3.611111111111111,3.6666666666666665,3.7222222222222223,3.8333333333333335,3.888888888888889,5.0,8791,Heaven,9.0,9-13
7452,Newport Beach Brewing Company,Extra Special / Strong Bitter (ESB),4288.0,1180637016.0,3.611111111111111,3.388888888888889,3.611111111111111,3.3333333333333335,3.4444444444444446,,9534,Bisbee's ESB,9.0,9-13
15813,Craftsman Brewing Co.,BiÃ¨re de Garde,2321.0,1159650537.1111112,3.888888888888889,3.8333333333333335,4.055555555555555,3.6666666666666665,3.8333333333333335,,23335,Craftsman Bier De Mars,9.0,9-13
15810,Craftsman Brewing Co.,Belgian Strong Pale Ale,2321.0,1270053871.2222223,2.5555555555555554,2.8333333333333335,3.5555555555555554,3.0,2.6666666666666665,13.0,28484,Craftsman Aurora Borealis,9.0,9-13
7265,Cigar City Brewing,Scotch Ale / Wee Heavy,17981.0,1322640350.2222223,2.888888888888889,2.9444444444444446,3.5555555555555554,2.888888888888889,2.7222222222222223,8.5,74078,Big Sound Scotch Ale - Rum Barrel Aged,9.0,9-13
54708,Bryggeriet DjÃ¦vlebryg ApS,English Porter,16295.0,1287647900.4444444,3.5555555555555554,3.7777777777777777,4.111111111111111,3.9444444444444446,3.9444444444444446,6.5,39826,Son Of Nekron - Porter,9.0,9-13
16373,Surly Brewing Company,Saison / Farmhouse Ale,13014.0,1244122573.0,4.222222222222222,3.8333333333333335,3.7777777777777777,4.0,4.111111111111111,6.700000000000001,44237,CynicAle - Oak Aged,9.0,9-13
23373,Sackets Harbor Brewing Co.,Light Lager,462.0,1087600933.1111112,3.2777777777777777,2.8333333333333335,3.0,2.9444444444444446,3.1666666666666665,,12077,Funny Cide Light,9.0,9-13
45143,Birreria Pedavena,German Pilsener,9076.0,1188291482.0,3.0,2.7222222222222223,2.9444444444444446,2.8333333333333335,2.8333333333333335,5.0,16012,Pedavena Classica Pils,9.0,9-13
57175,Sprecher Brewing Company,Czech Pilsener,144.0,1313324348.0,3.7222222222222223,3.5555555555555554,3.5,3.8333333333333335,3.6666666666666665,5.0,69173,Summer Czech Style Pils,9.0,9-13
21874,Ithaca Beer Company,American Amber / Red Ale,651.0,1085635934.7777777,3.888888888888889,3.611111111111111,3.611111111111111,3.5,3.4444444444444446,4.8,5943,Finger Lakes Amber Ale,9.0,9-13
50942,Christian Moerlein Brewing Company,Maibock / Helles Bock,10991.0,1309517717.3333333,3.5555555555555554,3.5,3.7222222222222223,3.611111111111111,3.611111111111111,,68529,Saengerfest Maibock,9.0,9-13
23378,Surly Brewing Company,American IPA,13014.0,1297843391.0,4.111111111111111,4.277777777777778,4.333333333333333,4.333333333333333,4.0,6.200000000000001,62861,Furious - Cherry Wood Aged,9.0,9-13
21860,L'AmÃ¨re Ã  Boire,American Amber / Red Ale,1142.0,1154750202.8888888,4.166666666666667,3.7777777777777777,3.7777777777777777,4.0,4.111111111111111,6.0,9635,Fin De SiÃ¨cle,9.0,9-13
21857,The Bruery,American Amber / Red Ale,16866.0,1283035908.5555556,3.5555555555555554,3.7222222222222223,3.7222222222222223,3.611111111111111,3.5555555555555554,7.5,59768,Filthy Red Head,9.0,9-13
7387,Brouwerij Van Steenberge N.V.,Lambic - Fruit,48.0,1205101648.1111112,3.4444444444444446,3.2777777777777777,3.6666666666666665,3.388888888888889,3.4444444444444446,5.0,6423,Bios Kriek,9.0,9-13
2617,Microbrasserie La Chouape,American Amber / Red Ale,17233.0,1271663512.8888888,3.4444444444444446,3.4444444444444446,3.888888888888889,3.5,3.611111111111111,5.3,48647,AmbrÃ©e AmÃ¨re,9.0,9-13
26797,Williamsburg AleWerks,Scottish Gruit / Ancient Herbed Ale,14952.0,1222056018.8888888,3.5555555555555554,3.388888888888889,3.388888888888889,3.7222222222222223,3.6666666666666665,4.5,43240,Heather Ale,9.0,9-13
31220,Free State Brewing Co.,Russian Imperial Stout,642.0,1183559019.2222223,4.111111111111111,3.8333333333333335,4.222222222222222,4.0,4.0,,13631,Ironman Imperial Stout,9.0,9-13
42906,Sleeman Breweries Ltd.,Low Alcohol Beer,415.0,1187535384.7777777,2.5,2.3333333333333335,2.5,2.611111111111111,2.1666666666666665,0.5,26566,Old Milwaukee N/A,9.0,9-13
18655,Dragonmead Microbrewery,Irish Dry Stout,2085.0,1152206950.1111112,3.9444444444444446,3.7222222222222223,4.055555555555555,3.9444444444444446,3.9444444444444446,6.200000000000001,19939,Dragonmead Earl Spit Stout,9.0,9-13
7600,J.J. Bitting Brewing Company,English Bitter,1341.0,1131826228.7777777,3.8333333333333335,3.5555555555555554,4.0,3.5555555555555554,3.5,,6127,Bittings Best Bitter,9.0,9-13
50878,Lagunitas Brewing Company,American Double / Imperial IPA,220.0,1303288369.5555556,4.055555555555555,3.7777777777777777,3.5555555555555554,3.7222222222222223,4.111111111111111,9.299999999999999,66310,SF Fusion,9.0,9-13
54741,Brau Union HungÃ¡ria SÃ¶rgyÃ¡rak / Soprony Brewery,Munich Dunkel Lager,12227.0,1278346885.5555556,3.111111111111111,3.3333333333333335,3.7222222222222223,2.9444444444444446,2.611111111111111,5.2,44969,Soproni Fekete DÃ©mon,9.0,9-13
50876,SA Brain & Company Ltd,American Blonde Ale,801.0,1225018052.3333333,3.5,3.4444444444444446,3.5,3.5555555555555554,3.4444444444444446,4.7,29063,SA Gold,9.0,9-13
65436,Brauerei Zirndorf GmbH,Munich Helles Lager,5985.0,1205009653.4444444,3.7777777777777777,3.5,3.8333333333333335,3.8333333333333335,3.5555555555555554,4.8999999999999995,16245,Zirndorfer Landbier,9.0,9-13
7773,Black Bear Brewery,American Porter,20873.0,1194113244.7777777,3.4444444444444446,3.2222222222222223,3.7222222222222223,3.3333333333333335,3.2777777777777777,,32534,Black Bear Voodoo Bear Porter,9.0,9-13
2477,Santa Cruz Mountain Brewing,American Amber / Red Ale,11580.0,1219464341.2222223,3.0555555555555554,2.888888888888889,3.5,2.8333333333333335,2.7222222222222223,5.3999999999999995,27980,Amber Ale,9.0,9-13
2470,Roscoe's Hop House,American Amber / Red Ale,23206.0,1310718367.8888888,3.0555555555555554,3.1666666666666665,3.1666666666666665,3.2777777777777777,3.2222222222222223,5.5,66355,Amber Ale,9.0,9-13
40820,the Nils Oscar Company,German Pilsener,894.0,1097326083.2222223,3.7777777777777777,3.2777777777777777,3.111111111111111,3.3333333333333335,3.6666666666666665,4.8999999999999995,6775,Nils Oscar Lundgrens Lager,9.0,9-13
33050,"Kirin Brewery Company, Limited",Japanese Rice Lager,292.0,1193106349.4444444,2.7777777777777777,2.611111111111111,3.111111111111111,2.7222222222222223,2.7222222222222223,4.5,16067,Kirin Classic Lager,9.0,9-13
60447,Brouwerij De Musketiers,Belgian IPA,195.0,1321489517.4444444,4.0,4.055555555555555,4.055555555555555,4.0,3.9444444444444446,9.5,73633,Troubadour Magma Special Edition 2011 - Cascade Hop,9.0,9-13
33051,"Kirin Brewery Company, Limited",Happoshu,292.0,1185017776.8888888,3.5,2.888888888888889,3.3333333333333335,3.1666666666666665,3.1666666666666665,6.0,28331,Kirin Enjuku,9.0,9-13
2461,No-Li Brewhouse,American Amber / Red Ale,936.0,1161117738.4444444,3.5555555555555554,3.2222222222222223,3.7777777777777777,3.5,3.2222222222222223,4.75,12421,Amber Ale,9.0,9-13
29402,Brouwerij Strubbe,Belgian Pale Ale,2299.0,1180618868.0,3.8333333333333335,3.7222222222222223,3.5555555555555554,3.6666666666666665,3.6666666666666665,6.5,10260,Houten Kop,9.0,9-13
18642,Dragonmead Microbrewery,American IPA,2085.0,1160795588.4444444,3.0,2.8333333333333335,3.4444444444444446,3.2777777777777777,3.0555555555555554,6.0,7145,Dragonmead Broken Paddle India Pale Ale,9.0,9-13
58277,Azalea Coast Brewery,American Double / Imperial Stout,12362.0,1205476290.3333333,2.0555555555555554,2.5555555555555554,3.2777777777777777,2.5555555555555554,2.0555555555555554,7.0,35782,Teach's  Chocolate Stout,9.0,9-13
40758,Melanie Brewing Company,American Malt Liquor,1422.0,1230379623.5555556,2.7222222222222223,1.9444444444444444,2.1666666666666665,2.5,2.0,,26397,Nighthawk Premium Malt Liquor,9.0,9-13
5523,General Lafayette Inn & Brewery,Hefeweizen,747.0,1118636098.3333333,4.111111111111111,3.9444444444444446,3.611111111111111,3.8333333333333335,4.055555555555555,5.3999999999999995,11211,Bavarian Hefeweizen,9.0,9-13
40750,Port Brewing Company / Pizza Port,American Double / Imperial Stout,5318.0,1303722163.8888888,4.222222222222222,4.277777777777778,4.222222222222222,4.388888888888889,4.5,10.0,63499,Night Rider - Bourbon Barrel Aged,9.0,9-13
63539,Trout River Brewing Company,American Pale Wheat Ale,814.0,1076617145.0,3.7777777777777777,3.111111111111111,3.2777777777777777,3.2777777777777777,3.3333333333333335,4.5,5020,Whitewater Wheat Ale,9.0,9-13
7742,To Ãl,American Porter,24299.0,1320384268.2222223,4.0,3.888888888888889,4.333333333333333,3.888888888888889,4.111111111111111,8.0,66999,Black Ball Porter,9.0,9-13
33018,Shenzhen Kingway Brewery,Euro Pale Lager,12611.0,1255617914.3333333,3.1666666666666665,2.611111111111111,2.9444444444444446,2.888888888888889,3.0555555555555554,4.7,34889,Kingway 12,9.0,9-13
5546,Bohemian Brewery,American Pale Wheat Ale,1949.0,1163233317.4444444,3.388888888888889,3.388888888888889,3.6666666666666665,3.2777777777777777,3.388888888888889,5.0,5291,Bavarian Weiss,9.0,9-13
54723,High & Mighty Beer Co.,American Stout,13947.0,1241584006.4444444,3.9444444444444446,4.0,4.0,3.6666666666666665,3.7777777777777777,4.5,44495,Sono Distrutto,9.0,9-13
63591,Widmer Brothers Brewing Company,Fruit / Vegetable Beer,8.0,1092404412.8888888,3.8333333333333335,3.5,3.4444444444444446,3.388888888888889,3.6666666666666665,4.6000000000000005,1233,Widberry,9.0,9-13
19250,Uinta Brewing Company,Dunkelweizen,1416.0,1175403568.0,3.6666666666666665,3.0555555555555554,3.4444444444444446,3.388888888888889,3.5,4.0,34375,Dunk'l Amber Wheat Beer,9.0,9-13
7660,Brouwerij Huyghe,Belgian Strong Pale Ale,180.0,1168405681.8888888,2.4444444444444446,2.8333333333333335,2.888888888888889,2.611111111111111,2.7777777777777777,9.4,10231,BiÃ¨re Du Corsaire CuvÃ©e SpÃ©ciale,9.0,9-13
21781,Minneapolis Town Hall Brewery,American Stout,1177.0,1262729408.5555556,4.333333333333333,4.5,4.055555555555555,4.055555555555555,4.5,5.799999999999999,55037,Festivus 2009,9.0,9-13
40936,Elm City Brewing Co.,American IPA,773.0,1123552385.7777777,4.277777777777778,4.0,4.055555555555555,4.166666666666667,4.111111111111111,,3852,No Name IPA,9.0,9-13
31186,Iron Hill Brewery & Restaurant,Light Lager,6045.0,1204143409.4444444,3.1666666666666665,2.8333333333333335,3.0555555555555554,3.1666666666666665,2.8333333333333335,4.0,19475,Iron Hill Light Lager,9.0,9-13
50142,Latrobe Brewing Co.,American Amber / Red Ale,174.0,1216132797.5555556,2.7777777777777777,2.5555555555555554,2.8333333333333335,2.888888888888889,2.4444444444444446,,42176,Rolling Rock Red,9.0,9-13
42916,Rohrbach Brewing Company (Brewpub),American Pale Ale (APA),653.0,1181373940.0,3.7222222222222223,3.611111111111111,3.8333333333333335,3.7777777777777777,3.611111111111111,,11376,Old Nate's Pale Ale,9.0,9-13
60112,Sebago Brewing Company,American Pale Ale (APA),23973.0,1313822185.1111112,3.5,3.4444444444444446,3.7222222222222223,3.5,3.4444444444444446,,70949,Trekker Pale Ale,9.0,9-13
64321,James Page Brewing Company,Winter Warmer,88.0,1069108433.4444444,3.4444444444444446,3.7777777777777777,3.8333333333333335,3.2222222222222223,3.388888888888889,,7370,Winter Warmer Ale,9.0,9-13
21768,Bath Ales Ltd,American Porter,5049.0,1233305778.5555556,4.0,3.8333333333333335,3.8333333333333335,3.9444444444444446,3.888888888888889,5.0,15280,Festivity,9.0,9-13
2484,St. Stan's Brewing Co.,American Amber / Red Ale,146.0,1063281615.4444444,3.0,2.888888888888889,3.2222222222222223,2.8333333333333335,2.7777777777777777,5.0,1886,Amber Ale,9.0,9-13
63558,Indian Wells Brewing Company,American Porter,619.0,1282689495.3333333,2.611111111111111,2.388888888888889,3.388888888888889,2.888888888888889,2.6666666666666665,5.0,56176,Whole Hog Smoked Porter,9.0,9-13
45100,Flying Dog Brewery,English Stout,68.0,1322796474.1111112,3.7222222222222223,3.8333333333333335,4.0,3.888888888888889,3.888888888888889,5.5,75364,Pearl Necklace Oyster Stout,9.0,9-13
5547,Water Street Brewery,Hefeweizen,1910.0,1198391466.4444444,3.388888888888889,3.1666666666666665,3.2777777777777777,3.0555555555555554,3.111111111111111,,10209,Bavarian Weiss,9.0,9-13
7739,Jackie O's Pub & Brewery,Oatmeal Stout,1432.0,1282742724.8888888,4.055555555555555,4.166666666666667,3.9444444444444446,4.0,3.888888888888889,6.5,60425,Black Bacon Ryno,9.0,9-13
45884,Otto's Pub and Brewery,Czech Pilsener,2943.0,1196788295.7777777,4.055555555555555,3.611111111111111,3.7222222222222223,3.888888888888889,3.7777777777777777,5.1000000000000005,24514,Pilsner Lager,9.0,9-13
54914,Southampton Publick House,California Common / Steam Beer,1628.0,1152203875.5555556,4.222222222222222,3.888888888888889,4.055555555555555,4.111111111111111,4.111111111111111,4.8,4568,Southampton West Coast Steam Beer,9.0,9-13
18386,Moylan's Brewery,Scotch Ale / Wee Heavy,870.0,1250943548.6666667,3.611111111111111,3.4444444444444446,3.7222222222222223,3.5,3.5555555555555554,11.0,47071,Double Kiltlifter (Batch 1000),9.0,9-13
10540,Brauerei Eichhof,Euro Pale Lager,1632.0,1163552870.3333333,3.8333333333333335,3.2222222222222223,3.611111111111111,3.611111111111111,3.611111111111111,5.2,4574,Braugold Premium Lager,9.0,9-13
36372,Grand Rapids Brewing Co,English Brown Ale,1297.0,1148286636.7777777,3.4444444444444446,3.3333333333333335,3.888888888888889,3.388888888888889,3.7777777777777777,,7735,Lumberjack Dark,9.0,9-13
56429,Stone & Wood,Munich Dunkel Lager,19844.0,1289744000.4444444,3.611111111111111,3.2777777777777777,3.5,3.5,3.611111111111111,5.3,53926,Stone Beer,9.0,9-13
800,Iron Horse Brewery,American Pale Ale (APA),11212.0,1293106650.3333333,4.166666666666667,3.5,3.8333333333333335,3.7777777777777777,3.7777777777777777,5.0,62003,509 Style,9.0,9-13
62304,Half Acre Beer Company,American Pale Ale (APA),18006.0,1289801527.6666667,4.277777777777778,3.8333333333333335,3.9444444444444446,4.166666666666667,4.277777777777778,6.0,62640,Wake Of The Flood,9.0,9-13
61297,Four Friends Brewing,American Brown Ale,21359.0,1303683477.8888888,3.7777777777777777,3.6666666666666665,3.7777777777777777,3.7222222222222223,3.6666666666666665,6.1000000000000005,64977,Uptown Brown,9.0,9-13
11250,Driftwood Brewery,Dubbel,18858.0,1248096693.4444444,3.8333333333333335,3.7222222222222223,3.9444444444444446,3.8333333333333335,3.888888888888889,7.5,48198,Brother Bart's Belgian Brown Ale,9.0,9-13
14167,Tyranena Brewing Company,American Porter,784.0,1254127116.3333333,4.111111111111111,4.333333333333333,4.166666666666667,4.277777777777778,4.333333333333333,,51827,Chocolate Imperial Porter,9.0,9-13
11248,Abbey Brewing Co.,Quadrupel (Quad),1765.0,1201443173.1111112,4.055555555555555,3.8333333333333335,3.888888888888889,3.9444444444444446,4.222222222222222,10.5,20772,Brother Aaron's Quadrupel,9.0,9-13
34841,Dark Horse Brewing Company,Lambic - Fruit,1471.0,1307359311.0,3.7777777777777777,3.7222222222222223,3.5,3.6666666666666665,3.8333333333333335,4.0,67335,Lambeak Wants Raspberry,9.0,9-13
48008,Beaver Street Brewery & Whistle Stop Cafe,American Amber / Red Ale,1104.0,1177834346.3333333,3.5555555555555554,3.3333333333333335,3.6666666666666665,3.611111111111111,3.4444444444444446,5.2,10449,Railhead Red,9.0,9-13
13179,Castlemaine Perkins,American Adjunct Lager,572.0,1126336761.3333333,2.888888888888889,2.388888888888889,2.7777777777777777,2.6666666666666665,2.6666666666666665,4.0,12381,Castlemaine XXXX Draught Lager,9.0,9-13
17898,Browar Dojlidy S.A.,Baltic Porter,960.0,1058931181.2222222,3.9444444444444446,4.111111111111111,3.888888888888889,3.9444444444444446,4.166666666666667,9.5,4403,Dojlidy Polski Porter,9.0,9-13
11527,Brasserie De Brunehaut,Belgian Pale Ale,3461.0,1255717343.4444444,3.5555555555555554,3.388888888888889,3.388888888888889,3.4444444444444446,3.388888888888889,6.5,9345,Brunehaut Blonde,9.0,9-13
30604,Independence Brewing Co.,Saison / Farmhouse Ale,10284.0,1293218357.5555556,3.611111111111111,3.4444444444444446,3.5,3.388888888888889,3.388888888888889,,58904,Independence Saison,9.0,9-13
27623,Quidi Vidi Brewing Company,American Malt Liquor,2281.0,1269550313.0,2.4444444444444446,2.7222222222222223,3.0,2.388888888888889,2.5,7.0,43957,High Torque 7,9.0,9-13
30343,Lost Coast Brewery and Cafe,American Double / Imperial Pilsner,256.0,1211309650.3333333,4.277777777777778,3.7222222222222223,4.166666666666667,4.166666666666667,4.055555555555555,7.5,37537,Imperial Pilsner,9.0,9-13
12072,Buzzards Bay Brewing,American Amber / Red Ale,52.0,1114693530.0,3.4444444444444446,3.3333333333333335,4.0,3.2777777777777777,3.5,,1793,Buzzards Bay Stock Ale,9.0,9-13
28752,Sierra Nevada Brewing Co.,American Double / Imperial IPA,140.0,1235172446.4444444,4.333333333333333,4.333333333333333,4.277777777777778,4.111111111111111,4.388888888888889,7.0,47568,Hop Secret 393 - Beer Camp #3,9.0,9-13
47872,World Brews,American Pale Wheat Ale,21092.0,1186669927.4444444,3.2777777777777777,3.0,3.3333333333333335,3.111111111111111,2.888888888888889,5.1000000000000005,37238,R.J. King Wingwalker Summer Honey Wheat,9.0,9-13
49007,St. Stan's Brewing Co.,American Amber / Red Ale,146.0,1103558762.3333333,3.4444444444444446,3.3333333333333335,3.6666666666666665,3.4444444444444446,3.388888888888889,,94,Red Sky Ale,9.0,9-13
37489,OPA-OPA Steakhouse & Brewery,English Brown Ale,10279.0,1221122048.3333333,4.055555555555555,3.7222222222222223,4.055555555555555,3.9444444444444446,4.0,,29932,Marshall Brown Ale,9.0,9-13
36626,Macardle Moore,Irish Red Ale,12011.0,1189030726.2222223,3.611111111111111,3.388888888888889,3.888888888888889,3.3333333333333335,3.2222222222222223,4.0,25309,Macardle's Ale,9.0,9-13
18041,Baron Brewing,Doppelbock,4398.0,1195269084.0,4.0,3.6666666666666665,3.7777777777777777,4.111111111111111,4.0,7.5,21331,Doppelbock,9.0,9-13
48571,Brasseurs De MontrÃ©al,American Amber / Red Ale,16993.0,1269835190.2222223,3.888888888888889,3.8333333333333335,3.7222222222222223,3.7222222222222223,4.0,6.5,49796,Rebelle QuÃ©bÃ©coise,9.0,9-13
490,Endeavour Beverages,American Amber / Red Ale,23743.0,1300910027.2222223,3.111111111111111,3.2777777777777777,3.2777777777777777,2.8333333333333335,3.0,5.2,62593,2010 Reserve Amber Ale,9.0,9-13
34240,Microbrasserie du LiÃ¨vre,Fruit / Vegetable Beer,3718.0,1204531782.8888888,2.2777777777777777,2.5555555555555554,3.2222222222222223,2.7777777777777777,2.1666666666666665,5.0,18987,La Carotte Du Lievre,9.0,9-13
37879,Mickey Finn's Brewery,Scotch Ale / Wee Heavy,3925.0,1209232593.3333333,3.3333333333333335,3.5,3.7222222222222223,3.611111111111111,3.5,8.0,46388,McFinn's Wee Heavy,9.0,9-13
47613,Mad Fox Brewing Company,Pumpkin Ale,23201.0,1295683885.0,4.055555555555555,3.9444444444444446,3.611111111111111,3.8333333333333335,3.9444444444444446,5.0,62297,Punkinator,9.0,9-13
20216,Elevator Brewery & Draught Haus,American Porter,1464.0,1129137794.4444444,3.9444444444444446,3.7777777777777777,4.055555555555555,3.888888888888889,3.7222222222222223,,4300,Elevator Coal Porter,9.0,9-13
20403,Sixpoint Brewery,Doppelbock,10607.0,1224210370.4444444,3.9444444444444446,4.0,4.111111111111111,4.0,4.166666666666667,7.3999999999999995,43354,Emasculator,9.0,9-13
20698,Epic Brewing Company,English Stout,15925.0,1291125561.0,4.0,3.9444444444444446,4.111111111111111,3.6666666666666665,3.7777777777777777,6.799999999999999,60634,Epic / Thornbridge Stout,9.0,9-13
48896,Twisted Pine Brewing Company,Scottish Ale,23.0,1243977228.6666667,3.5555555555555554,3.5,3.611111111111111,3.5555555555555554,3.5,,4791,Red Mountain Ale,9.0,9-13
38078,Dinkelacker-Schwabenbraeu AG,German Pilsener,3340.0,1173020953.1111112,3.6666666666666665,3.3333333333333335,3.4444444444444446,3.0555555555555554,3.388888888888889,4.8999999999999995,11305,Meister Pils,9.0,9-13
11468,The BrÃ¼ Rm. at BAR,English Dark Mild Ale,643.0,1123500741.1111112,4.0,3.5555555555555554,3.9444444444444446,3.8333333333333335,3.888888888888889,3.6999999999999997,16972,BruRm Raven Haired Beauty,9.0,9-13
37271,Back Road Brewery,MÃ¤rzen / Oktoberfest,668.0,1156306172.4444444,3.5555555555555554,3.388888888888889,3.2777777777777777,3.5,3.611111111111111,7.200000000000001,4859,Maple City Gold,9.0,9-13
47874,World Brews,American Amber / Red Ale,21092.0,1209834873.5555556,3.6666666666666665,3.2777777777777777,3.4444444444444446,3.2222222222222223,3.388888888888889,6.299999999999999,40067,R.J. King Wingwalker Winter Brew,9.0,9-13
47982,Front Street Brewery,American Pale Ale (APA),9104.0,1220388496.7777777,3.388888888888889,3.5,3.5,3.3333333333333335,3.5555555555555554,,31924,Raging River Ale,9.0,9-13
47989,Sherbrooke Liquor Store,Baltic Porter,12520.0,1319253287.0,3.9444444444444446,4.166666666666667,4.111111111111111,3.8333333333333335,3.8333333333333335,9.5,71816,Ragutiene,9.0,9-13
12686,Capitol City Brewing,KÃ¶lsch,1133.0,1141062093.7777777,3.7222222222222223,3.0555555555555554,3.0555555555555554,3.2222222222222223,3.111111111111111,4.0,15584,Capitol City Kolsch,9.0,9-13
61661,Wig And Pen,Milk / Sweet Stout,1321.0,1194396390.0,4.166666666666667,4.055555555555555,4.222222222222222,4.111111111111111,4.166666666666667,,13503,Velvet Cream Stout,9.0,9-13
57497,Stone Coast Brewing Co.,American Blonde Ale,170.0,1147504895.5555556,3.7222222222222223,3.111111111111111,3.5,3.388888888888889,3.388888888888889,,4665,Sunsplash Golden Ale,9.0,9-13
34357,Brasserie d'Achouffe,Belgian IPA,321.0,1178015907.1111112,4.277777777777778,4.222222222222222,4.055555555555555,4.055555555555555,4.444444444444445,9.0,33500,La Gnomette Part II,9.0,9-13
28486,Peekskill Brewery,California Common / Steam Beer,18168.0,1291353768.3333333,3.888888888888889,3.6666666666666665,3.888888888888889,4.055555555555555,4.055555555555555,5.700000000000001,50087,Hop Common,9.0,9-13
28255,Iron Hill Brewery & Restaurant,Witbier,6045.0,1268922771.6666667,3.611111111111111,3.7777777777777777,3.4444444444444446,3.888888888888889,3.7777777777777777,9.5,50554,Honey Do Wit,9.0,9-13
