,beer_name_x,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name_y,review_count,review_count_slices
33647,Kuhnhenn Brothers Gold,Kuhnhenn Brewing Company,KÃ¶lsch,2097.0,1157247537.7272727,3.9545454545454546,3.772727272727273,3.772727272727273,3.909090909090909,3.909090909090909,5.0,20713.0,Kuhnhenn Brothers Gold,11.0,9-13
25965,Hannen Alt,Hannen Brauerei GmbH,Altbier,3184.0,1202653715.8181818,3.9545454545454546,3.4545454545454546,3.9545454545454546,3.6363636363636362,3.8181818181818183,4.799999999999999,18876.0,Hannen Alt,11.0,9-13
33880,KÃ¶lsch,Pfaffen Brauerei Max PÃ¤ffgen,KÃ¶lsch,7678.0,1212871824.090909,4.2272727272727275,3.590909090909091,4.318181818181818,4.181818181818182,4.045454545454546,4.799999999999999,13886.0,KÃ¶lsch,11.0,9-13
21286,Falls Nut Brown,Falls Brewing Company,English Brown Ale,12252.0,1166263730.8181818,2.5,3.1363636363636362,3.3636363636363638,2.272727272727273,2.3181818181818183,,27716.0,Falls Nut Brown,11.0,9-13
14867,Co-Op Classic Ale,Big Rock Brewery,American Pale Ale (APA),391.0,1214842851.2727273,3.1363636363636362,2.6363636363636362,3.1363636363636362,2.909090909090909,3.0,5.0,24400.0,Co-Op Classic Ale,11.0,9-13
26683,Heartland Brewery Indy 500 Pale Ale,Heartland Brewery Union Square,American Pale Ale (APA),766.0,1137840686.4545455,3.772727272727273,3.5,3.6363636363636362,3.8636363636363638,3.6818181818181817,5.75,17795.0,Heartland Brewery Indy 500 Pale Ale,11.0,9-13
61164,Unibroue 17 Grande RÃ©serve,Unibroue,Belgian Strong Dark Ale,22.0,1325638994.2727273,4.2727272727272725,4.2272727272727275,4.2727272727272725,4.181818181818182,4.2727272727272725,10.0,76874.0,Unibroue 17 Grande RÃ©serve,11.0,9-13
56915,Struise Alvinne Keralensis,De Struise Brouwers,Lambic - Fruit,15237.0,1275210516.6363637,4.136363636363637,4.2272727272727275,4.0,3.9545454545454546,3.909090909090909,6.0,48352.0,Struise Alvinne Keralensis,11.0,9-13
56911,Strubbe Super Pils,Brouwerij Strubbe,German Pilsener,2299.0,1216045349.3636363,3.5,3.1818181818181817,3.409090909090909,3.227272727272727,3.227272727272727,5.0,11873.0,Strubbe Super Pils,11.0,9-13
21851,Fire Light,Chameleon Brewing,American Pale Lager,22100.0,1297252072.0,3.3636363636363638,2.6818181818181817,3.1818181818181817,3.1363636363636362,2.8181818181818183,4.200000000000001,58712.0,Fire Light,11.0,9-13
21864,Firebrand,Indigo Imp Brewery,Belgian IPA,18915.0,1285649694.3636363,3.3181818181818183,3.409090909090909,3.3636363636363638,3.409090909090909,3.3181818181818183,6.9,59342.0,Firebrand,11.0,9-13
53901,Slaapmutske Dry-Hopped Lager,Brouwerij Slaapmutske,Czech Pilsener,4992.0,1299441560.8181818,3.909090909090909,3.5454545454545454,3.8636363636363638,3.6818181818181817,3.772727272727273,5.299999999999999,60365.0,Slaapmutske Dry-Hopped Lager,11.0,9-13
21895,Fireman's Brew Brewnette Beer,"Fireman's Brew, Inc.",Doppelbock,20878.0,1285124562.4545455,3.590909090909091,3.8181818181818183,3.9545454545454546,3.5,3.5,8.0,53025.0,Fireman's Brew Brewnette Beer,11.0,9-13
56767,Strangeways Golden Ale,Victory Brewing Company,English Pale Mild Ale,345.0,1281586225.3636363,4.090909090909091,3.3181818181818183,4.090909090909091,3.9545454545454546,3.6363636363636362,3.5,56299.0,Strangeways Golden Ale,11.0,9-13
34624,LadyFace IPA,Ladyface Ale Companie,American IPA,21448.0,1283579535.1818182,3.6363636363636362,3.5454545454545454,3.6363636363636362,3.6818181818181817,3.590909090909091,5.8999999999999995,55591.0,LadyFace IPA,11.0,9-13
21965,Fischer BiÃ¨re Blonde,Brasserie Fischer / Fischer Biere d' Alsace,Euro Pale Lager,197.0,1233893271.5454545,3.1363636363636362,2.8636363636363638,3.227272727272727,2.6818181818181817,2.9545454545454546,6.5,19634.0,Fischer BiÃ¨re Blonde,11.0,9-13
26356,Harvest Pale Ale,Bridge Road Brewers,American Pale Ale (APA),11611.0,1278123757.6363637,3.8181818181818183,4.045454545454546,3.8181818181818183,3.6363636363636362,3.772727272727273,4.6000000000000005,49315.0,Harvest Pale Ale,11.0,9-13
34541,La Trouille,Brasserie Dunham,Pumpkin Ale,13905.0,1236047381.909091,3.3636363636363638,3.5,3.5454545454545454,3.5454545454545454,3.5454545454545454,6.6,33869.0,La Trouille,11.0,9-13
14282,Christian Moerlein Honey Almond Lager,Christian Moerlein Brewing Company,American Amber / Red Lager,10991.0,1052236491.1818181,2.4545454545454546,3.3181818181818183,2.9545454545454546,2.8636363636363638,2.590909090909091,,6492.0,Christian Moerlein Honey Almond Lager,11.0,9-13
22016,Fisherman's Tea Party,Cape Ann Brewing Company,American Barleywine,8325.0,1253843449.6363637,3.8181818181818183,3.8636363636363638,3.727272727272727,3.909090909090909,4.0,9.0,40159.0,Fisherman's Tea Party,11.0,9-13
26794,Heavy-handed IPA 2003 Harvest,Two Brothers Brewing Company,American IPA,689.0,1087753321.7272727,3.6363636363636362,3.8181818181818183,3.772727272727273,3.6363636363636362,3.6818181818181817,5.700000000000002,12672.0,Heavy-handed IPA 2003 Harvest,11.0,9-13
14266,Chouffe Biere De Mars,Brasserie d'Achouffe,BiÃ¨re de Garde,321.0,1116171751.1818182,4.2272727272727275,4.181818181818182,4.136363636363637,4.2272727272727275,4.2272727272727275,7.5,3411.0,Chouffe Biere De Mars,11.0,9-13
14257,Chomolungma,Jackie O's Pub & Brewery,English Brown Ale,1432.0,1288299616.4545455,3.8636363636363638,3.6363636363636362,3.8181818181818183,3.909090909090909,3.8181818181818183,,44294.0,Chomolungma,11.0,9-13
34594,Labatt Select,Labatt Brewing Company Ltd.,American Adjunct Lager,478.0,1123969925.1818182,2.590909090909091,2.090909090909091,2.3181818181818183,2.0454545454545454,2.227272727272727,4.200000000000001,1847.0,Labatt Select,11.0,9-13
22051,Fizzy Yellow Beer,Green Flash Brewing Co.,Czech Pilsener,2743.0,1304750272.2727273,4.090909090909091,3.727272727272727,4.045454545454546,4.090909090909091,4.0,5.799999999999998,52227.0,Fizzy Yellow Beer,11.0,9-13
26632,Headstrong Munich Lager,Big Hole Brewing Company,Munich Helles Lager,1602.0,1238896024.5454545,3.1363636363636362,2.8636363636363638,3.3181818181818183,3.1363636363636362,2.9545454545454546,5.700000000000002,41794.0,Headstrong Munich Lager,11.0,9-13
58354,Tenaya Creek Nut Brown Ale,Tenaya Creek Brewery,English Brown Ale,2312.0,1223635203.5454545,3.6363636363636362,3.5,3.5454545454545454,3.5454545454545454,3.6818181818181817,5.6000000000000005,8418.0,Tenaya Creek Nut Brown Ale,11.0,9-13
22068,Flagstaff IPA,Lumberyard Brewing Company,American IPA,23675.0,1309526429.5454545,3.909090909090909,3.8181818181818183,4.0,3.6818181818181817,3.6818181818181817,6.1000000000000005,64189.0,Flagstaff IPA,11.0,9-13
26607,Head High,Kane Brewing Company,American IPA,26676.0,1318974700.8181818,4.409090909090909,4.454545454545454,4.363636363636363,4.2727272727272725,4.545454545454546,6.5,72504.0,Head High,11.0,9-13
22217,Florisgaarden Passion,Brouwerij Huyghe,Fruit / Vegetable Beer,180.0,1091459696.4545455,2.590909090909091,3.0,3.1818181818181817,2.909090909090909,2.909090909090909,3.0,4933.0,Florisgaarden Passion,11.0,9-13
26606,Head Banger!,Midnight Sun Brewing Co.,American Malt Liquor,385.0,1297242438.909091,3.727272727272727,3.8636363636363638,3.8181818181818183,3.772727272727273,3.8636363636363638,8.799999999999999,62735.0,Head Banger!,11.0,9-13
26469,Havana Red,"Kelly's Caribbean Bar, Grill & Brewery",American Amber / Red Ale,1092.0,1187010889.090909,3.5454545454545454,3.227272727272727,3.409090909090909,3.3181818181818183,3.3181818181818183,,3560.0,Havana Red,11.0,9-13
14234,Chocolate Thunder Porter,Three Needs Brewery & Taproom,American Porter,867.0,1162526102.0,3.8181818181818183,3.772727272727273,4.090909090909091,3.6818181818181817,3.8181818181818183,,2735.0,Chocolate Thunder Porter,11.0,9-13
22191,Florida Avenue Ale,Cold Storage Craft Brewery,American Pale Wheat Ale,24823.0,1305413799.909091,3.409090909090909,3.090909090909091,3.090909090909091,3.272727272727273,3.409090909090909,4.700000000000001,65939.0,Florida Avenue Ale,11.0,9-13
61156,Unfiltered Wheat,Springfield Brewing Company,American Pale Wheat Ale,1483.0,1179468803.909091,3.6818181818181817,3.409090909090909,3.6363636363636362,3.590909090909091,3.727272727272727,,14791.0,Unfiltered Wheat,11.0,9-13
26803,Hebridean Gold Porridge Oat Ale,Isle Of Skye Brewery,English Bitter,577.0,1225315199.7272727,3.772727272727273,3.590909090909091,3.6363636363636362,3.8181818181818183,3.6363636363636362,4.299999999999999,11709.0,Hebridean Gold Porridge Oat Ale,11.0,9-13
22525,Founders Cherry Pale Ale,Founders Brewing Company,Fruit / Vegetable Beer,1199.0,1230564792.5454545,3.4545454545454546,3.8636363636363638,3.6818181818181817,3.727272727272727,3.5454545454545454,7.1,18879.0,Founders Cherry Pale Ale,11.0,9-13
34199,La Corte Real,Microbrasserie Le Naufrageur,American Pale Ale (APA),18003.0,1285987148.6363637,3.9545454545454546,3.772727272727273,4.0,3.8636363636363638,4.0,6.0,47952.0,La Corte Real,11.0,9-13
21329,FantÃ´me Fleur De Bomal,Brasserie FantÃ´me,Saison / Farmhouse Ale,738.0,1291276476.6363637,3.772727272727273,4.0,3.909090909090909,3.727272727272727,3.772727272727273,8.0,46674.0,FantÃ´me Fleur De Bomal,11.0,9-13
21348,FantÃ´me SantÃ© 15!,Brasserie FantÃ´me,Saison / Farmhouse Ale,738.0,1318309296.7272727,4.181818181818182,4.0,3.772727272727273,4.136363636363637,4.136363636363637,7.0,72483.0,FantÃ´me SantÃ© 15!,11.0,9-13
27293,Henry Weinhard's Dark,Blitz-Weinhard Brewing Co.,American Amber / Red Lager,719.0,1111681446.0,3.272727272727273,3.1363636363636362,3.1363636363636362,2.9545454545454546,2.8636363636363638,,6257.0,Henry Weinhard's Dark,11.0,9-13
61027,Ultramour,Brasserie D'Ecaussinnes,Belgian Pale Ale,4260.0,1139472401.3636363,2.409090909090909,2.5454545454545454,3.3181818181818183,2.6818181818181817,2.5454545454545454,5.0,9067.0,Ultramour,11.0,9-13
34790,Lamme Goedzak,Scheldebrouwerij,Belgian Strong Pale Ale,552.0,1223649814.2727273,3.909090909090909,3.772727272727273,3.8181818181818183,3.909090909090909,3.772727272727273,7.0,15572.0,Lamme Goedzak,11.0,9-13
61317,Urpils,Karlsberg Brauerei,German Pilsener,2891.0,1227052474.090909,3.3636363636363638,3.409090909090909,3.6363636363636362,3.1818181818181817,3.3636363636363638,4.799999999999999,22463.0,Urpils,11.0,9-13
34778,Lambiek (1 Year Old),Brouwerij Drie Fonteinen,Lambic - Unblended,2216.0,1219952833.0,4.136363636363637,3.9545454545454546,3.909090909090909,4.136363636363637,4.045454545454546,5.0,8776.0,Lambiek (1 Year Old),11.0,9-13
27235,Helluva Bock,Red Brick Brewing Company,Bock,864.0,1300350310.3636363,2.8636363636363638,3.0454545454545454,3.590909090909091,2.772727272727273,3.0454545454545454,,66693.0,Helluva Bock,11.0,9-13
27149,Heller Belli Bock,Aktien-Brauerei Kaufbeuren AG,Maibock / Helles Bock,1623.0,1240324977.4545455,3.4545454545454546,3.5454545454545454,3.5,3.5454545454545454,3.727272727272727,6.9,34434.0,Heller Belli Bock,11.0,9-13
22482,Founders 10K IPA,Founders Brewing Company,American Double / Imperial IPA,1199.0,1314195514.4545455,4.2727272727272725,4.2272727272727275,4.045454545454546,4.2727272727272725,4.363636363636363,9.099999999999998,70795.0,Founders 10K IPA,11.0,9-13
34773,Lambic De Hill,Iron Hill Brewery & Restaurant,Lambic - Unblended,6045.0,1277327997.5454545,3.5,3.772727272727273,3.5,3.3181818181818183,3.6818181818181817,,46407.0,Lambic De Hill,11.0,9-13
14055,Cho-Saiko,Port Brewing Company / Pizza Port,American Double / Imperial IPA,5318.0,1290552034.8181818,4.5,4.590909090909091,4.454545454545454,4.409090909090909,4.409090909090909,9.5,60282.0,Cho-Saiko,11.0,9-13
34746,Laker Premium Lager,Brick Brewing Co. / Red Baron Lounge,American Adjunct Lager,416.0,1183379717.0,2.4545454545454546,2.227272727272727,2.3636363636363638,2.090909090909091,2.3181818181818183,5.0,8585.0,Laker Premium Lager,11.0,9-13
14583,Citrus Ninja Exchange,Westbrook Brewing Co.,American Double / Imperial IPA,24134.0,1320182780.6363637,4.2272727272727275,4.090909090909091,4.2272727272727275,4.090909090909091,4.136363636363637,8.900000000000002,73477.0,Citrus Ninja Exchange,11.0,9-13
26814,Heen & Weer,Brouwerij De Molen,Tripel,11031.0,1290997473.090909,3.3636363636363638,3.4545454545454546,3.5,3.3636363636363638,3.4545454545454546,9.5,44895.0,Heen & Weer,11.0,9-13
27008,Hefeweizen,Rock Bottom Restaurant & Brewery,Hefeweizen,1550.0,1102042500.909091,3.272727272727273,3.3181818181818183,3.090909090909091,3.409090909090909,3.3636363636363638,,19926.0,Hefeweizen,11.0,9-13
14573,Citra-delic Summer Wheat,Bullfrog Brewery,American Pale Wheat Ale,1114.0,1288414430.5454545,4.590909090909091,4.454545454545454,4.136363636363637,4.409090909090909,4.5,5.0,60878.0,Citra-delic Summer Wheat,11.0,9-13
34277,La Ginger Beer Epice,Microbrasserie du LiÃ¨vre,Herbed / Spiced Beer,3718.0,1184388005.6363637,2.909090909090909,3.1818181818181817,3.1818181818181817,3.1363636363636362,3.272727272727273,5.0,18697.0,La Ginger Beer Epice,11.0,9-13
21651,Fest Bock,Brauerei Schloss Eggenberg,Bock,285.0,1145091998.1818182,3.227272727272727,3.0,3.727272727272727,3.3181818181818183,3.0454545454545454,7.1,5597.0,Fest Bock,11.0,9-13
56674,Stout,Legend Brewing Co.,Irish Dry Stout,486.0,1176651820.909091,4.045454545454546,3.3636363636363638,4.0,3.6363636363636362,3.6818181818181817,,22400.0,Stout,11.0,9-13
22435,Forst Kronen Speciale,Brauerei Forst AG,Euro Pale Lager,1388.0,1191973605.8181818,3.3636363636363638,2.909090909090909,3.6363636363636362,3.272727272727273,3.090909090909091,5.200000000000001,22524.0,Forst Kronen Speciale,11.0,9-13
26919,Hefeweizen,Blue Frog Grog & Grill,Hefeweizen,1691.0,1207073031.8181818,3.1818181818181817,3.1363636363636362,3.1363636363636362,3.090909090909091,2.9545454545454546,5.0,5675.0,Hefeweizen,11.0,9-13
53832,Skipjack Amber,Anheuser-Busch,American Amber / Red Lager,29.0,1196660671.8181818,2.909090909090909,2.6818181818181817,2.909090909090909,2.8181818181818183,2.8636363636363638,5.5,37134.0,Skipjack Amber,11.0,9-13
14452,Church Key Lactese Falcon (Flanders Sour Brown Ale),Church-Key Brewing Company,Flanders Oud Bruin,2099.0,1223377482.090909,1.9545454545454546,2.1818181818181817,3.227272727272727,2.8636363636363638,2.3181818181818183,8.0,38867.0,Church Key Lactese Falcon (Flanders Sour Brown Ale),11.0,9-13
56943,Stud Service Stout,Thirsty Dog Brewing Company,Irish Dry Stout,12516.0,1294498212.2727273,3.409090909090909,3.5454545454545454,3.6363636363636362,3.0454545454545454,3.090909090909091,3.100000000000001,56530.0,Stud Service Stout,11.0,9-13
61277,Upta Camp Ale,Shipyard Brewing Co.,American Pale Wheat Ale,139.0,1260392121.8181818,2.8181818181818183,3.0,2.9545454545454546,2.5454545454545454,2.727272727272727,,51617.0,Upta Camp Ale,11.0,9-13
34386,La MÃ¨re NoÃ«l,Brouwerij Huyghe,Belgian Strong Pale Ale,180.0,1211175242.3636363,3.4545454545454546,3.409090909090909,3.590909090909091,3.409090909090909,3.227272727272727,8.5,21388.0,La MÃ¨re NoÃ«l,11.0,9-13
14446,Church Key Decadent Chocolate Porter,Church-Key Brewing Company,American Porter,2099.0,1111479293.3636363,3.1363636363636362,3.1818181818181817,3.6363636363636362,3.090909090909091,3.1818181818181817,5.0,12420.0,Church Key Decadent Chocolate Porter,11.0,9-13
15379,Conquistador De Muerte,Three Floyds Brewing Co. & Brewpub,Milk / Sweet Stout,26.0,1285206648.6363637,3.5,4.318181818181818,3.9545454545454546,3.909090909090909,4.318181818181818,8.0,52839.0,Conquistador De Muerte,11.0,9-13
57118,Summer Berry Weisse,Pennsylvania Brewing Company,Fruit / Vegetable Beer,125.0,1309882991.6363637,2.727272727272727,3.0454545454545454,3.227272727272727,3.0454545454545454,2.8181818181818183,,69538.0,Summer Berry Weisse,11.0,9-13
54883,Southend Blonde,Southend Brewery & Smokehouse,American Blonde Ale,1183.0,1214976931.909091,2.5454545454545454,2.3181818181818183,2.6818181818181817,2.5454545454545454,2.1818181818181817,,3399.0,Southend Blonde,11.0,9-13
58130,Taps Hefeweizen,Taps Fish House & Brewery,Hefeweizen,2700.0,1210671530.6363637,3.772727272727273,3.5454545454545454,3.409090909090909,3.4545454545454546,3.4545454545454546,5.299999999999999,6429.0,Taps Hefeweizen,11.0,9-13
57371,SunRyes Ale,Weston Brewing Company & O'Malley's Pub,Rye Beer,13602.0,1245121738.1818182,2.9545454545454546,3.090909090909091,3.1363636363636362,3.0,2.8636363636363638,,44104.0,SunRyes Ale,11.0,9-13
55694,St. Louis Bay IPA,Lake Superior Brewing Company,American IPA,750.0,1090781073.909091,2.9545454545454546,3.3636363636363638,3.9545454545454546,3.3181818181818183,3.0,,10855.0,St. Louis Bay IPA,11.0,9-13
59535,Timmermans Tradition Kriek Lambic,Brouwerij Timmermans-John Martin N.V.,Lambic - Fruit,2791.0,1231304610.909091,3.772727272727273,3.590909090909091,3.9545454545454546,3.6363636363636362,3.590909090909091,5.0,10553.0,Timmermans Tradition Kriek Lambic,11.0,9-13
19023,Dublin Stout,Goose Island Beer Co.,Irish Dry Stout,1549.0,1201103591.4545455,3.909090909090909,3.6818181818181817,4.2727272727272725,3.772727272727273,3.909090909090909,3.600000000000001,9489.0,Dublin Stout,11.0,9-13
60446,Troutbrook IPA,Thomas Hooker Brewing Company,American IPA,696.0,1075641875.2727273,3.909090909090909,3.8181818181818183,4.045454545454546,3.8181818181818183,3.9545454545454546,5.799999999999998,3377.0,Troutbrook IPA,11.0,9-13
57359,Sun Up Trooper IPA,Sun Up Brewing Co.,American IPA,2513.0,1230458629.7272727,3.8636363636363638,3.8181818181818183,3.6818181818181817,3.8181818181818183,3.8636363636363638,6.200000000000002,28747.0,Sun Up Trooper IPA,11.0,9-13
32280,Kalle,Brouwerij 't Brouwkot,Tripel,19612.0,1269094081.090909,4.045454545454546,4.045454545454546,4.045454545454546,3.9545454545454546,3.8636363636363638,8.0,49203.0,Kalle,11.0,9-13
32292,Kals Stout,Dugges Ale- & Porterbryggeri AB,Oatmeal Stout,12172.0,1263376415.4545455,3.409090909090909,3.4545454545454546,3.1363636363636362,3.227272727272727,3.3181818181818183,5.0,25774.0,Kals Stout,11.0,9-13
16425,DAB Pilsener,Dortmunder Actien Brauerei / DAB,German Pilsener,726.0,1168673544.909091,3.1363636363636362,3.0,3.409090909090909,3.1363636363636362,3.090909090909091,4.799999999999999,2165.0,DAB Pilsener,11.0,9-13
23644,Gentse Tripel,Brouwerij Van Steenberge N.V.,Tripel,48.0,1224237757.4545455,3.8636363636363638,3.6363636363636362,4.0,3.6363636363636362,3.772727272727273,8.0,12957.0,Gentse Tripel,11.0,9-13
60468,True Evel,"Lakefront Brewery, Inc.",BiÃ¨re de Garde,741.0,1290983811.5454545,3.727272727272727,3.5454545454545454,4.0,3.6818181818181817,3.590909090909091,7.200000000000002,59735.0,True Evel,11.0,9-13
59498,Tim And Kathy's Strawberry Fields,Bullfrog Brewery,American Wild Ale,1114.0,1285909793.090909,4.045454545454546,4.090909090909091,4.0,3.9545454545454546,3.8181818181818183,6.0,58107.0,Tim And Kathy's Strawberry Fields,11.0,9-13
53564,Simcoe,Hill Farmstead Brewery,American Pale Ale (APA),22511.0,1315383206.7272727,4.2272727272727275,4.409090909090909,4.090909090909091,4.136363636363637,4.2272727272727275,5.200000000000001,71930.0,Simcoe,11.0,9-13
13472,Ch'ti Blanche,Brasserie Castelain,Witbier,380.0,1170205492.3636363,3.272727272727273,3.772727272727273,3.727272727272727,3.409090909090909,3.5454545454545454,4.5,18064.0,Ch'ti Blanche,11.0,9-13
23531,Garibaldi Honey Pale Ale,Howe Sound Inn & Brewing Company,English Pale Ale,11977.0,1256591252.7272727,3.8636363636363638,3.772727272727273,3.6818181818181817,3.8181818181818183,3.590909090909091,4.5,34430.0,Garibaldi Honey Pale Ale,11.0,9-13
29383,Huckleberry N' Honey Ale,Lang Creek Brewery,Fruit / Vegetable Beer,1494.0,1154307849.0,3.272727272727273,3.0454545454545454,3.1363636363636362,3.3181818181818183,3.3181818181818183,3.1999999999999997,18292.0,Huckleberry N' Honey Ale,11.0,9-13
32429,Karpackie,Browar Van Pur S.A. (Brau Union Polska),Euro Pale Lager,3778.0,1297137314.909091,3.0454545454545454,2.9545454545454546,3.1363636363636362,3.1363636363636362,3.0454545454545454,5.0,58501.0,Karpackie,11.0,9-13
32432,Karpackie Super,Browar Van Pur S.A. (Brau Union Polska),Euro Strong Lager,3778.0,1292260949.2727273,2.909090909090909,3.1818181818181817,3.227272727272727,2.8636363636363638,2.909090909090909,9.0,54760.0,Karpackie Super,11.0,9-13
19301,Dunkelweizen,Blue Hills Brewery,Dunkelweizen,19213.0,1297870163.5454545,3.909090909090909,3.4545454545454546,3.727272727272727,3.772727272727273,3.8181818181818183,6.9,62821.0,Dunkelweizen,11.0,9-13
23525,Garden State IPA,J.J. Bitting Brewing Company,American IPA,1341.0,1134600971.3636363,4.090909090909091,3.590909090909091,3.8636363636363638,3.9545454545454546,3.9545454545454546,5.0,6154.0,Garden State IPA,11.0,9-13
13478,Ch-Chuck,Heavyweight Brewing Co.,Flanders Red Ale,393.0,1143288141.1818182,4.045454545454546,4.181818181818182,3.772727272727273,3.6818181818181817,3.909090909090909,6.3999999999999995,27204.0,Ch-Chuck,11.0,9-13
32470,Katy Trail Pale Ale,Flat Branch Pub & Brewery,American Pale Ale (APA),3196.0,1187804979.909091,3.909090909090909,3.409090909090909,3.6818181818181817,3.5454545454545454,3.727272727272727,,7886.0,Katy Trail Pale Ale,11.0,9-13
16214,Curve Ball Blonde Ale,Portland Brewing Company,KÃ¶lsch,127.0,1241678560.909091,3.772727272727273,3.1363636363636362,3.5,3.4545454545454546,3.3181818181818183,4.8999999999999995,43780.0,Curve Ball Blonde Ale,11.0,9-13
32497,Keefe's Irish Stout,Granite Brewery & Restaurant,Irish Dry Stout,816.0,1206463345.3636363,4.2272727272727275,3.772727272727273,4.181818181818182,4.0,3.909090909090909,4.5,12514.0,Keefe's Irish Stout,11.0,9-13
54659,SommerbrÃ¤u,Widmer Brothers Brewing Company,KÃ¶lsch,8.0,1043360455.0,3.727272727272727,3.3181818181818183,3.272727272727273,3.3636363636363638,3.409090909090909,4.799999999999999,18.0,SommerbrÃ¤u,11.0,9-13
35351,Leviathan (Merlot Barrel Aged),Fish Brewing Company / Fishbowl Brewpub,American Barleywine,684.0,1278719856.0,4.454545454545454,4.454545454545454,4.409090909090909,4.2727272727272725,4.454545454545454,10.0,51880.0,Leviathan (Merlot Barrel Aged),11.0,9-13
32562,Kelso Chocolate Lager,Greenpoint Beerworks / Kelso of Brooklyn,Schwarzbier,8768.0,1254223073.090909,4.136363636363637,3.909090909090909,3.727272727272727,3.590909090909091,3.8636363636363638,6.5,34884.0,Kelso Chocolate Lager,11.0,9-13
29190,Horseshoe Bend Pale Ale,Grand Canyon Brewery,American Pale Ale (APA),17892.0,1288863907.4545455,3.272727272727273,3.090909090909091,3.590909090909091,3.272727272727273,3.1818181818181817,,52924.0,Horseshoe Bend Pale Ale,11.0,9-13
29166,Horny Goat Horny Blonde,Rex Beverage Holdings,Light Lager,17856.0,1295045827.090909,3.0,2.9545454545454546,3.4545454545454546,3.0,2.8636363636363638,5.0,55590.0,Horny Goat Horny Blonde,11.0,9-13
18963,Dubbel,Rockmill Brewery,Dubbel,23737.0,1307009836.909091,3.909090909090909,3.909090909090909,4.0,4.2272727272727275,3.8181818181818183,8.0,64043.0,Dubbel,11.0,9-13
55656,St. George Lager,St. George Brewery,Light Lager,2822.0,1257081835.090909,3.3181818181818183,2.9545454545454546,2.772727272727273,3.0454545454545454,2.9545454545454546,4.5,43277.0,St. George Lager,11.0,9-13
35502,Lighting Bolt Gold,Hops Grillhouse & Brewery,Light Lager,918.0,1096041274.090909,2.4545454545454546,2.227272727272727,2.8181818181818183,2.409090909090909,2.409090909090909,5.1000000000000005,5042.0,Lighting Bolt Gold,11.0,9-13
30005,Iglesia Agave Ale,Cathedral Square Brewery,American Amber / Red Ale,22271.0,1290425108.1818182,2.6818181818181817,2.6818181818181817,3.4545454545454546,3.1818181818181817,2.5,,57090.0,Iglesia Agave Ale,11.0,9-13
59725,Tongerlo Christmas,Brouwerij Haacht NV,Belgian Pale Ale,725.0,1192828897.4545455,3.5,3.3181818181818183,3.6818181818181817,3.4545454545454546,3.272727272727273,6.5,7312.0,Tongerlo Christmas,11.0,9-13
23938,Glass City Pale Ale,Maumee Bay Brewing Company,American Pale Ale (APA),1475.0,1177975246.1818182,3.8181818181818183,3.6818181818181817,3.6363636363636362,3.5454545454545454,3.727272727272727,5.700000000000002,13097.0,Glass City Pale Ale,11.0,9-13
30140,Imperial Eclipse Stout - Brewmasterâs Grand Cru Blend,FiftyFifty Brewing Co.,American Double / Imperial Stout,14936.0,1325076402.8181818,4.181818181818182,4.409090909090909,4.136363636363637,4.045454545454546,4.363636363636363,9.5,76103.0,Imperial Eclipse Stout - Brewmasterâs Grand Cru Blend,11.0,9-13
54875,Southampton Vic,Southampton Publick House,English Porter,1628.0,1301019505.909091,3.8181818181818183,4.090909090909091,3.9545454545454546,3.909090909090909,3.9545454545454546,7.200000000000002,60844.0,Southampton Vic,11.0,9-13
59713,Tomhannock Pilsner,Brown's Brewing Company,Czech Pilsener,9558.0,1246656502.7272727,3.909090909090909,3.4545454545454546,3.590909090909091,3.772727272727273,3.8181818181818183,4.75,25216.0,Tomhannock Pilsner,11.0,9-13
30118,Imperial Coconut Porter,Maui Brewing Co. (Brewpub),American Porter,11207.0,1313978578.3636363,4.409090909090909,4.318181818181818,4.090909090909091,4.2272727272727275,4.5,7.9,67884.0,Imperial Coconut Porter,11.0,9-13
23921,Glacier Ale,Red Lodge Ales,KÃ¶lsch,7122.0,1197301130.0,3.772727272727273,3.5454545454545454,3.590909090909091,3.5,3.6363636363636362,,13375.0,Glacier Ale,11.0,9-13
35595,Lincoln Lager,Beermann's Beerwerks,Munich Helles Lager,4933.0,1155675360.0,3.8636363636363638,3.5454545454545454,3.590909090909091,3.590909090909091,3.6818181818181817,4.700000000000001,11078.0,Lincoln Lager,11.0,9-13
23910,Git-R-Done,SchillingBridge Winery & Microbrewery,American Pale Lager,12713.0,1277981694.090909,3.227272727272727,2.9545454545454546,2.909090909090909,2.9545454545454546,2.9545454545454546,,38012.0,Git-R-Done,11.0,9-13
18549,Dragon Slayer IPA,English Ales Brewery,English India Pale Ale (IPA),3055.0,1211589142.1818182,3.409090909090909,3.272727272727273,3.3636363636363638,3.272727272727273,3.227272727272727,5.200000000000001,24078.0,Dragon Slayer IPA,11.0,9-13
31944,Jolly Guava,Cigar City Brewing,American Wild Ale,17981.0,1284658818.1818182,4.636363636363637,4.363636363636363,4.181818181818182,4.409090909090909,4.5,8.0,56702.0,Jolly Guava,11.0,9-13
