,beer_name,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,review_count,review_count_slices
64794,Wunder Weisse,Magnotta Brewery,Hefeweizen,1296.0,1168092024.0526316,3.526315789473684,3.4210526315789473,3.710526315789474,3.289473684210526,3.4473684210526314,5.0,10367.0,19,14-21
19910,Einbecker Ur-Bock Hell,Einbecker Brauhaus AG,Maibock / Helles Bock,66.0,1237971822.9473684,3.8421052631578947,3.789473684210526,3.5,3.6578947368421053,3.736842105263158,6.5,6236.0,19,14-21
52592,Scratch Beer 48 - 2011 (Fest Bier),TrÃ¶egs Brewing Company,MÃ¤rzen / Oktoberfest,694.0,1319543286.631579,3.763157894736842,3.5526315789473686,4.026315789473684,3.763157894736842,3.710526315789474,5.400000000000002,73163.0,19,14-21
58311,Ten,Capitol City Brewing,Belgian IPA,1794.0,1175219386.0,3.5,4.0,4.0,4.0,3.5,,36147.0,19,14-21
39314,Moosehead Pale Ale,Moosehead Breweries Ltd.,American Blonde Ale,379.0,1192616773.7894738,2.8684210526315788,2.736842105263158,2.9473684210526314,2.8421052631578947,2.8947368421052633,5.0,8123.0,19,14-21
46,"""True Blue"" Blueberry Ale",Bar Harbor Brewing Company,Fruit / Vegetable Beer,347.0,1247305645.7368422,3.710526315789474,3.9210526315789473,3.8421052631578947,3.6842105263157894,3.6052631578947367,,30518.0,19,14-21
20174,Elevator Three Frogs IPA,Elevator Brewery & Draught Haus,American IPA,1464.0,1308220288.631579,3.736842105263158,3.6052631578947367,3.8947368421052633,3.736842105263158,3.6578947368421053,8.0,42359.0,19,14-21
19893,Eight Point IPA,Devils Backbone Brewing Company,American IPA,18539.0,1281069044.4736843,3.973684210526316,3.8684210526315788,3.763157894736842,3.9210526315789473,3.8947368421052633,5.900000000000002,46157.0,19,14-21
43838,Oude Zuipers Tripel,Papago Brewing,Tripel,2240.0,1274138967.4210527,3.526315789473684,3.763157894736842,3.736842105263158,3.710526315789474,3.4473684210526314,11.0,47615.0,19,14-21
8293,Black Prince Porter,English Ales Brewery,English Porter,3055.0,1212813719.368421,3.5,3.4210526315789473,3.789473684210526,3.3947368421052633,3.6315789473684212,5.0,21767.0,19,14-21
11094,Brok Sambor Export,Brok Brewery,Euro Pale Lager,3801.0,1146363218.0526316,3.0,2.763157894736842,3.0526315789473686,2.8947368421052633,2.8684210526315788,6.200000000000002,15527.0,19,14-21
52635,Sea Dog Cabin Fever Winter Stock Ale,Sea Dog Brewing Company,Winter Warmer,137.0,1106207737.4210527,3.789473684210526,3.8684210526315788,4.026315789473684,3.710526315789474,3.9210526315789473,8.0,344.0,19,14-21
1431,Adnams Innovation,"Adnams plc, Sole Bay Brewery",American IPA,779.0,1284128771.4210527,3.9473684210526314,3.8421052631578947,3.8157894736842106,3.8421052631578947,3.9210526315789473,6.700000000000002,45876.0,19,14-21
3442,Arbor Brewing Faricy Fest Irish Stout,Arbor Brewing Company,Irish Dry Stout,1457.0,1193231633.2631578,3.8684210526315788,3.789473684210526,3.9473684210526314,3.6842105263157894,4.026315789473684,5.0,5134.0,19,14-21
16931,Das Schwarze,Dinkelacker-Schwabenbraeu AG,Schwarzbier,3340.0,1189766291.4210527,3.8947368421052633,3.6315789473684212,3.8684210526315788,3.710526315789474,3.710526315789474,4.900000000000001,22282.0,19,14-21
49922,Rockfish Wheat,Blue Mountain Brewery,Kristalweizen,16352.0,1252945118.7894738,4.026315789473684,3.736842105263158,3.736842105263158,3.736842105263158,3.710526315789474,5.400000000000002,39414.0,19,14-21
58312,Ten,Cisco Brewers Inc.,American Strong Ale,261.0,1161921656.6666667,3.966666666666667,4.133333333333334,3.8333333333333335,3.8333333333333335,4.1,9.5,24328.0,19,14-21
32457,Kaua'i Golden Ale (AKA Keoki Gold),Keoki Brewing Company,American Blonde Ale,4282.0,1190105522.8421052,3.6842105263157894,3.1842105263157894,3.3684210526315788,3.236842105263158,3.3684210526315788,,9193.0,19,14-21
10177,Bourbon Barrel-Aged Matriarch,Jackie O's Pub & Brewery,American Double / Imperial IPA,1432.0,1299423384.5789473,3.1578947368421053,3.3157894736842106,3.763157894736842,3.4210526315789473,3.0526315789473686,,64181.0,19,14-21
54438,Snipes India Pale Ale,Snipes Mountain Microbrewery & Restaurant,American IPA,1396.0,1185334927.5789473,3.763157894736842,3.789473684210526,3.763157894736842,3.6315789473684212,3.5789473684210527,5.599999999999998,4481.0,19,14-21
3231,Aorta Ale (Double Red Ale),Short's Brewing Company,American Amber / Red Ale,9629.0,1249081610.0,3.8947368421052633,3.8947368421052633,4.026315789473684,3.973684210526316,3.8157894736842106,7.599999999999997,39059.0,19,14-21
45218,Perc E Bust,Full Pint Brewing Company,American Porter,22854.0,1313297261.5789473,3.8684210526315788,3.763157894736842,3.789473684210526,3.789473684210526,3.789473684210526,6.0,66646.0,19,14-21
33053,KlassÃ¯ek,Bavaria Brouwerij N.V.,Euro Pale Lager,498.0,1220799261.4210527,3.1578947368421053,2.6578947368421053,3.1842105263157894,3.0,2.8421052631578947,5.0,21801.0,19,14-21
22310,Fogbuster Coffee House Ale,"Paper City Brewery Co., Inc.",American Porter,123.0,1297273417.8421052,3.763157894736842,3.710526315789474,3.9473684210526314,3.6842105263157894,3.763157894736842,8.5,57946.0,19,14-21
49400,Rickard's India Pale Ale,Molson Coors Canada,American IPA,433.0,1149479196.5263157,2.6578947368421053,2.1842105263157894,2.789473684210526,2.289473684210526,2.236842105263158,6.0,15908.0,19,14-21
3521,Arch Ale,The Hartford Better Beer Co.,American Amber / Red Ale,20058.0,1193987644.631579,3.473684210526316,3.0526315789473686,3.526315789473684,3.1315789473684212,3.026315789473684,,31887.0,19,14-21
13776,Cherry Chocolate Rain,The Bruery,American Double / Imperial Stout,16866.0,1289188907.0,4.105263157894737,4.631578947368421,4.105263157894737,4.2894736842105265,4.394736842105263,19.5,61328.0,19,14-21
19953,Eisenbahn Pale Ale,Cervejaria Sudbrack Ltda,Belgian Pale Ale,10096.0,1196752069.8947368,4.078947368421052,3.9473684210526314,4.026315789473684,3.9473684210526314,4.026315789473684,4.799999999999999,19601.0,19,14-21
42664,Old Double Bagger,Oskar Blues Grill & Brew,American Barleywine,2681.0,1288831632.0,3.710526315789474,3.9473684210526314,3.9473684210526314,3.789473684210526,3.8157894736842106,13.199999999999994,55979.0,19,14-21
35714,Listermann Wild Mild,Listermann Brewing Supply & Mfg,English Dark Mild Ale,3474.0,1260864688.1052632,4.2368421052631575,3.5526315789473686,3.8947368421052633,3.8421052631578947,4.078947368421052,3.5,46107.0,19,14-21
53984,Sleeping Giant IPA,Gage Roads Brewing Company,English India Pale Ale (IPA),13136.0,1300527027.8235295,3.6176470588235294,3.411764705882353,3.7058823529411766,3.5,3.4705882352941178,5.400000000000001,63023.0,19,14-21
53985,Sleeping Giant IPA,SBC Restaurant & Brewery - Hamden,American IPA,17204.0,1220514996.5,3.25,2.75,3.25,3.25,3.0,,43560.0,19,14-21
3230,Aooni India Pale Ale,Yo-Ho Brewing Company,American IPA,3553.0,1292817686.4736843,3.3947368421052633,3.210526315789474,3.5526315789473686,3.210526315789474,3.1578947368421053,7.0,47892.0,19,14-21
4873,Barley's Christmas Ale,Barley's Smokehouse and Brewpub,Herbed / Spiced Beer,1513.0,1192887728.0,4.142857142857143,3.9285714285714284,3.7142857142857144,3.7142857142857144,3.9285714285714284,,20927.0,19,14-21
12216,Cafe Amsterdam 10th Anniversary Gruit,Midnight Sun Brewing Co.,Scottish Gruit / Ancient Herbed Ale,385.0,1267287143.2105262,3.8947368421052633,4.026315789473684,3.8684210526315788,3.789473684210526,3.8947368421052633,12.0,50229.0,19,14-21
9298,Boaks Double BW,Boak Beverage,Witbier,16792.0,1267363337.8947368,3.3157894736842106,3.1578947368421053,3.263157894736842,3.210526315789474,3.026315789473684,4.5,50619.0,19,14-21
33762,Kuhnhenn Weiss Teufel (White Devil),Kuhnhenn Brewing Company,Weizenbock,2097.0,1280380596.6842105,4.105263157894737,4.0,3.9210526315789473,4.052631578947368,4.157894736842105,8.0,55469.0,19,14-21
13432,Cerveza Jerome Roja,Cerveza Jerome,Belgian Strong Dark Ale,15185.0,1231080281.3333333,3.4722222222222223,3.638888888888889,3.5555555555555554,3.3333333333333335,3.5555555555555554,6.0,35177.0,18,14-21
9412,Bockbier,Brauerei Hofstetten Krammer GmbH & Co. KG,Maibock / Helles Bock,7282.0,1246704633.5,4.0,3.75,4.0,3.75,4.0,7.4,50723.0,18,14-21
27412,Het Kanon,Grolsch Bierbrouwerij N.V.,MÃ¤rzen / Oktoberfest,506.0,1193119124.7222223,2.0,2.4444444444444446,3.138888888888889,2.5,2.138888888888889,11.599999999999996,1428.0,18,14-21
16605,Dark & Handsome,Box Steam Brewery,Old Ale,21113.0,1302631158.4444444,3.5277777777777777,3.6666666666666665,3.4722222222222223,3.388888888888889,3.5833333333333335,5.0,64578.0,18,14-21
9417,Bockbier,LÃ¶wenbrÃ¤u Buttenheim,Bock,15368.0,1279126192.0,3.8,3.3,3.5,3.8,3.6,6.3,57542.0,18,14-21
38856,Mo' Betta Bretta,Port Brewing Company / Pizza Port,American Wild Ale,5318.0,1137386000.7222223,4.611111111111111,4.5,4.361111111111111,4.277777777777778,4.666666666666667,6.299999999999998,18201.0,18,14-21
16379,D' Inn'Staade,Innstadt Brauerei,Bock,6052.0,1248713188.8333333,3.4444444444444446,3.3055555555555554,3.4166666666666665,3.388888888888889,3.388888888888889,5.599999999999998,27676.0,18,14-21
55215,Spiced Mid- Winter Ale,Tree Brewing,Herbed / Spiced Beer,2594.0,1184765397.5,3.611111111111111,3.861111111111111,3.7222222222222223,3.7222222222222223,3.8333333333333335,6.5,26981.0,18,14-21
45946,Pipedream,Picobrouwerij Alvinne / Den Bierzolder,Belgian Strong Pale Ale,6288.0,1279743046.0555556,3.8055555555555554,3.9444444444444446,3.75,3.7777777777777777,3.75,7.799999999999999,48404.0,18,14-21
5568,BeRazzled,The Bruery,American Wild Ale,16866.0,1316430482.7222223,3.9722222222222223,3.9166666666666665,4.083333333333333,3.9722222222222223,4.055555555555555,5.0,72299.0,18,14-21
27353,Hermann's Dark Lager,Vancouver Island Brewery,Munich Dunkel Lager,492.0,1179106013.1666667,3.9722222222222223,3.5833333333333335,3.8055555555555554,3.75,4.0,5.0,11880.0,18,14-21
5561,Bayside Blonde,"Shipwrecked Brew Pub, Restaurant and Inn",American Blonde Ale,1834.0,1244793881.5555556,3.111111111111111,3.0277777777777777,3.0277777777777777,2.888888888888889,2.861111111111111,,10199.0,18,14-21
49621,Rio Salado Thunderhead Schwarz Dark Lager,Rio Salado Brewing Company,Schwarzbier,2194.0,1068140636.0555556,3.9722222222222223,3.861111111111111,4.194444444444445,3.7777777777777777,3.9722222222222223,5.810000000000001,6082.0,18,14-21
16522,Damm Barcelona,Damm S. A.,Euro Pale Lager,4949.0,1217518262.8333333,3.5833333333333335,2.9722222222222223,3.611111111111111,3.5,3.3333333333333335,5.400000000000002,26364.0,18,14-21
55998,Stawski Premium Lager,Stanley Stawski Distributing,Euro Pale Lager,25680.0,1296178425.8888888,3.2222222222222223,3.0833333333333335,3.6944444444444446,3.2777777777777777,3.138888888888889,5.299999999999999,54020.0,18,14-21
50825,SMP,Sixpoint Brewery,Baltic Porter,10607.0,1145313956.7222223,4.166666666666667,3.7222222222222223,4.166666666666667,4.138888888888889,4.138888888888889,7.799999999999999,22194.0,18,14-21
42919,Old School Pilsener,Crown Valley Brewing & Distilling Co.,Czech Pilsener,19832.0,1278146425.7777777,3.8333333333333335,3.5833333333333335,3.861111111111111,3.888888888888889,3.5833333333333335,5.599999999999998,49258.0,18,14-21
49413,Ridgetop Red,Silver City Brewing Co.,American Amber / Red Ale,959.0,1251945979.0,3.7777777777777777,3.8055555555555554,3.861111111111111,3.7777777777777777,3.861111111111111,6.0,18572.0,18,14-21
28677,Hop Syndrome Lager,Epic Brewing Co.,American Pale Lager,22893.0,1317112426.1111112,3.5,3.3055555555555554,3.7222222222222223,3.638888888888889,3.4166666666666665,5.099999999999999,71254.0,18,14-21
46719,Portsmouth/De Struise Kabert,Portsmouth Brewery,Russian Imperial Stout,596.0,1290834701.3333333,4.277777777777778,4.361111111111111,4.194444444444445,4.25,4.194444444444445,,59354.0,18,14-21
10981,Bridge Of Allan Glencoe Organic Wild Oat Stout,Bridge Of Allan Brewery Ltd,Oatmeal Stout,3396.0,1229978306.7777777,3.9166666666666665,3.9444444444444446,3.75,3.9166666666666665,3.9444444444444446,4.5,22635.0,18,14-21
42687,Old Factory Whistle Scottish Ale,Penobscot Bay Brewery,Scottish Ale,19916.0,1259726267.5555556,3.361111111111111,3.2777777777777777,3.611111111111111,3.5277777777777777,3.3055555555555554,6.200000000000002,49524.0,18,14-21
9416,Bockbier,LindenbrÃ¤u,Bock,14822.0,1244710981.0,4.25,4.0,3.75,4.0,4.25,6.5,36153.0,18,14-21
38838,Mitchell's Extra Special Bitter,Spinnakers Gastro Brewpub & Guesthouse,Extra Special / Strong Bitter (ESB),3447.0,1163175058.2222223,4.25,3.888888888888889,4.111111111111111,3.7777777777777777,4.138888888888889,5.200000000000001,7967.0,18,14-21
13995,Chimera,Birrificio Del Ducato,Belgian Dark Ale,16043.0,1291803385.9444444,3.9444444444444446,3.75,3.8333333333333335,3.8055555555555554,3.9444444444444446,8.0,49673.0,18,14-21
57474,Suntory The Premium Malt's,Suntory,German Pilsener,865.0,1225127420.7777777,3.8055555555555554,3.3333333333333335,3.4722222222222223,3.361111111111111,3.4166666666666665,5.5,8128.0,18,14-21
65080,Yeast Series: Hefeweizen,Mikkeller ApS,Hefeweizen,13307.0,1290427125.0,3.3055555555555554,3.4444444444444446,3.8055555555555554,3.611111111111111,3.2222222222222223,8.0,60032.0,18,14-21
8301,Black Rain Imperial Stout,Lagunitas Brewing Company,American Double / Imperial Stout,220.0,1256478097.1666667,3.638888888888889,3.638888888888889,3.5,3.6666666666666665,3.6944444444444446,8.2,48490.0,18,14-21
60493,TrÃ¶egs ESB Ale,TrÃ¶egs Brewing Company,Extra Special / Strong Bitter (ESB),694.0,1035287821.0555556,4.25,4.166666666666667,4.138888888888889,3.9722222222222223,4.194444444444445,5.700000000000002,3040.0,18,14-21
57507,Super Dog,Lucky Labrador Brewing Company,American IPA,1313.0,1219405117.7222223,4.027777777777778,4.055555555555555,3.8055555555555554,3.75,4.0,6.400000000000002,16565.0,18,14-21
10699,BrewDog Paradox Islay (Batch 001) - Duncan Taylor & Co Caol Ila 1996,BrewDog,American Double / Imperial Stout,16315.0,1274409797.5555556,3.611111111111111,4.111111111111111,3.6944444444444446,3.388888888888889,3.75,10.0,46772.0,18,14-21
55594,St. Brendan's Irish Red Ale,Marin Brewing Company,Irish Red Ale,812.0,1201914236.5,3.4722222222222223,3.1666666666666665,3.6666666666666665,3.5277777777777777,3.361111111111111,6.200000000000002,16699.0,18,14-21
10729,Brewer (15th Anniversary),Rogue Ales,Doppelbock,132.0,1116662784.5555556,3.8055555555555554,3.9166666666666665,4.25,3.9444444444444446,4.111111111111111,7.849999999999998,15148.0,18,14-21
10741,Brewer's Alley 1634 Ale,Brewer's Alley Restaurant & Brewery,Rye Beer,1000.0,1279326408.2777777,3.9166666666666665,3.5,3.638888888888889,3.75,3.7777777777777777,5.799999999999998,50196.0,18,14-21
764,5 Czars Imperial Stout,McKenzie Brew House,Russian Imperial Stout,1872.0,1108316397.1666667,4.472222222222222,4.25,4.305555555555555,4.25,4.5,8.900000000000002,16652.0,18,14-21
26331,Harvest Moon Festbier Style Ale,Snoqualmie Falls Brewing Company & Taproom,MÃ¤rzen / Oktoberfest,859.0,1211455078.1111112,3.8055555555555554,3.4166666666666665,3.861111111111111,3.6666666666666665,3.611111111111111,5.299999999999999,10930.0,18,14-21
17413,Detroit Beer Co. Sanders Chocolate Stout,Detroit Beer Co.,American Stout,6865.0,1301269827.5555556,3.2777777777777777,3.388888888888889,3.888888888888889,3.4166666666666665,3.3055555555555554,7.799999999999999,64500.0,18,14-21
9413,Bockbier,Brouwerij 't IJ,Bock,489.0,1106728750.6666667,3.6666666666666665,4.0,3.9166666666666665,3.9166666666666665,3.9166666666666665,6.5,5353.0,18,14-21
56221,Sternwheeler Stout,Ice Harbor Brewing Company,American Stout,909.0,1188106808.5555556,3.861111111111111,3.9444444444444446,3.9166666666666665,3.8055555555555554,3.9444444444444446,5.5,3719.0,18,14-21
11105,Broken Paddle ESB,Minneapolis Town Hall Brewery,Extra Special / Strong Bitter (ESB),1177.0,1185758671.3333333,4.166666666666667,3.5555555555555554,4.027777777777778,4.166666666666667,3.888888888888889,5.200000000000001,6363.0,18,14-21
37174,Maple Brown Ale,Ram International / Humperdinks Restaurant and Big Horn Brewing,American Brown Ale,3079.0,1186049552.0,4.0,3.75,4.0,3.75,4.0,,21732.0,18,14-21
55398,Spring Training IPA,Cambridge Brewing Company,American IPA,14.0,1262178744.3888888,4.222222222222222,3.8333333333333335,4.138888888888889,4.055555555555555,4.0,6.599999999999998,36391.0,18,14-21
38530,Mill Street IPA,Mill Street Brew Pub,American IPA,3760.0,1235330400.6111112,3.5833333333333335,3.4444444444444446,3.5555555555555554,3.4444444444444446,3.3333333333333335,6.099999999999998,33481.0,18,14-21
16991,De Boomgaard Tropicale,Brouwerij Liefmans,Fruit / Vegetable Beer,283.0,1172903765.5,3.4444444444444446,3.388888888888889,3.8333333333333335,3.7777777777777777,3.4166666666666665,4.1,29116.0,18,14-21
37175,Maple Brown Ale,Upper Canada Brewing Company,English Brown Ale,155.0,1099819651.7857144,3.5357142857142856,3.4285714285714284,3.607142857142857,3.2142857142857144,3.3214285714285716,5.0,5575.0,18,14-21
60523,Tsingtao Premium,"Tsingtao Brewery Co., Ltd.",American Adjunct Lager,281.0,1202280040.0555556,3.4722222222222223,2.9166666666666665,3.0,3.111111111111111,3.111111111111111,4.5,16971.0,18,14-21
37110,Mandolin,Blue Mountain Brewery,Tripel,16352.0,1275538995.0555556,3.8333333333333335,3.7777777777777777,3.9722222222222223,3.75,3.9166666666666665,9.0,42005.0,18,14-21
16988,De Boomgaard Framboise,Brouwerij Liefmans,Fruit / Vegetable Beer,283.0,1175566665.6111112,3.6944444444444446,3.8055555555555554,3.5833333333333335,3.3333333333333335,3.5555555555555554,4.1,28984.0,18,14-21
39321,Moosekiller Barley Wine Style Ale,Tampa Bay Brewing Co.,American Barleywine,487.0,1202057669.1666667,3.75,3.5277777777777777,3.7777777777777777,3.6944444444444446,3.7222222222222223,9.800000000000002,4747.0,18,14-21
25608,H.E.R.O. (Chocolate Peanut Butter Porter),DuClaw Brewing Company,American Porter,1924.0,1320692834.7777777,3.9722222222222223,3.9722222222222223,4.0,3.6944444444444446,4.0,6.0,73016.0,18,14-21
64690,Woodshed Red,Southern Oregon Brewing Company,American Amber / Red Ale,17116.0,1279677670.2222223,3.888888888888889,3.6944444444444446,3.9444444444444446,3.861111111111111,3.7222222222222223,6.299999999999998,49659.0,18,14-21
39313,Moosehead Light Lime,Moosehead Breweries Ltd.,Light Lager,379.0,1295241528.5555556,3.1666666666666665,2.888888888888889,2.7777777777777777,3.0277777777777777,2.9166666666666665,4.0,52078.0,18,14-21
36776,Mahr's Leicht,Mahrs-BrÃ¤u,Light Lager,428.0,1169082241.3333333,3.888888888888889,3.638888888888889,3.7222222222222223,3.7222222222222223,3.611111111111111,2.799999999999999,17011.0,18,14-21
50473,Runaway Red,Ice Harbor Brewing Company,American Amber / Red Ale,909.0,1132388884.2222223,4.0,3.611111111111111,3.75,3.7222222222222223,3.9444444444444446,5.700000000000002,3716.0,18,14-21
62508,Watermelon Wampatuck Wheat,Blue Hills Brewery,Fruit / Vegetable Beer,19213.0,1293223254.9444444,3.4444444444444446,3.638888888888889,3.388888888888889,3.388888888888889,3.361111111111111,4.799999999999999,51152.0,18,14-21
16020,"Crooked Stave Wild Wild Brett ""Rouge""",Crooked Stave Artisan Beer Project,American Wild Ale,25191.0,1316096030.8333333,3.9444444444444446,4.027777777777778,4.138888888888889,3.861111111111111,3.8333333333333335,5.200000000000001,71628.0,18,14-21
618,3 Ravens Black,3 Ravens Brewing,American Stout,4778.0,1222285492.4444444,3.5833333333333335,3.7222222222222223,3.9444444444444446,3.6666666666666665,3.5555555555555554,5.5,10228.0,18,14-21
58583,"The ""Herc"" C-130 Strong Ale",Flying Bison Brewing Company,American Strong Ale,702.0,1202641666.7777777,3.8333333333333335,4.0,3.8333333333333335,3.9166666666666665,3.9444444444444446,9.5,28496.0,18,14-21
16024,Crop Circle,Brick House Brewery,American Double / Imperial IPA,873.0,1170331881.1666667,3.75,3.4166666666666665,3.8333333333333335,3.5833333333333335,4.083333333333333,6.8999999999999995,30745.0,18,14-21
16003,Crooked Coast Amber Ale,Driftwood Brewery,Altbier,18858.0,1280843336.3333333,4.083333333333333,3.9722222222222223,4.194444444444445,3.8333333333333335,4.055555555555555,5.099999999999999,49979.0,18,14-21
16025,Crop Circle,Hop Back Brewery plc,Herbed / Spiced Beer,2298.0,1197598340.5,3.25,3.0416666666666665,3.375,3.25,3.25,4.200000000000001,11344.0,18,14-21
47009,Pride Of Oxford,Oxfordshire Ales,English Pale Ale,16419.0,1293739729.9444444,3.3333333333333335,3.1944444444444446,3.111111111111111,3.138888888888889,3.138888888888889,4.200000000000001,56765.0,18,14-21
32063,JuleÃ¸l,Valkyrie Brewing,Herbed / Spiced Beer,683.0,1135729612.0,2.84375,3.5,3.28125,2.75,2.96875,,2647.0,18,14-21
28300,Hoodwink,Two Brothers Brewing Company,American Wild Ale,689.0,1322437919.1666667,3.8333333333333335,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.8055555555555554,,74569.0,18,14-21
32062,JuleÃ¸l,Mack Bryggeri,Herbed / Spiced Beer,11066.0,1289143712.0,4.0,4.0,4.0,4.0,4.0,6.5,63248.0,18,14-21
38505,Milkhouse Stout,Slab City Brewing Company,Irish Dry Stout,788.0,1115051979.0,3.5555555555555554,3.5833333333333335,3.8055555555555554,3.361111111111111,3.5,,5224.0,18,14-21
43742,Otter Creek A Winter's Ale,Otter Creek Brewing / Wolaver's,Smoked Beer,119.0,1046567092.7222222,3.7222222222222223,3.5,3.8055555555555554,3.6666666666666665,3.6666666666666665,5.799999999999998,433.0,18,14-21
32061,JuleÃ¸l,Bryggeriet Refsvindinge,Low Alcohol Beer,9816.0,1140557445.0,4.5,3.5,3.0,3.0,3.5,2.4,22968.0,18,14-21
25651,"HUGE Large ""Sound Czech"" Pilsner",Russian River Brewing Company,Czech Pilsener,863.0,1269915562.0555556,3.861111111111111,3.6666666666666665,3.6944444444444446,3.75,3.861111111111111,5.0,34012.0,18,14-21
25883,Hamm's Golden Draft,Hamm's Brewing Co.,American Adjunct Lager,320.0,1205474575.3333333,3.1666666666666665,2.7222222222222223,2.861111111111111,3.0,3.0555555555555554,,11866.0,18,14-21
4622,Bamberger Herren Pils,Brauerei Keesmann,German Pilsener,1792.0,1208919465.5,3.888888888888889,3.7222222222222223,3.9722222222222223,3.8333333333333335,3.8055555555555554,4.599999999999999,8521.0,18,14-21
64040,Wind And Sail Dark Ale,Barley Days Brewery,Irish Red Ale,12949.0,1240077028.8888888,2.8333333333333335,2.9166666666666665,3.1944444444444446,2.8055555555555554,2.9444444444444446,5.0,27712.0,18,14-21
50331,Roza Barley Wine,Snipes Mountain Microbrewery & Restaurant,American Barleywine,1396.0,1174978861.0555556,3.8333333333333335,3.75,3.8333333333333335,3.7777777777777777,3.861111111111111,,3726.0,18,14-21
50326,Royal Virility Performance,BrewDog,American IPA,16315.0,1314006029.5555556,3.4444444444444446,3.6944444444444446,3.8055555555555554,3.8333333333333335,3.4166666666666665,7.5,69040.0,18,14-21
9414,Bockbier,L'AmÃ¨re Ã  Boire,Bock,1142.0,1107129468.0,3.5,4.0,3.0,3.0,4.0,6.8,21764.0,18,14-21
9415,Bockbier,Lindeboom Bierbrouwerij B.V.,Bock,545.0,1258806401.0,4.5,4.0,4.0,4.0,4.5,,1437.0,18,14-21
16608,Dark 'n Curvy,Piece Brewery & Pizzeria,Dunkelweizen,1151.0,1246291003.6111112,4.027777777777778,3.611111111111111,3.638888888888889,3.888888888888889,4.055555555555555,5.5,34536.0,18,14-21
13537,Champion Reserve IPA,The Seven Barrel Brewery,American IPA,1482.0,1160436197.4444444,4.111111111111111,4.055555555555555,3.9166666666666665,3.9166666666666665,3.9444444444444446,4.900000000000001,7047.0,18,14-21
55781,St. Sebastiaan Grand Cru,Brouwerij Sterkens N.V.,Belgian Strong Pale Ale,183.0,1242076786.2222223,3.638888888888889,3.6666666666666665,3.388888888888889,3.5,3.7222222222222223,9.0,26493.0,18,14-21
57547,SuperShow 69,The Tap Brewing Company,American IPA,3185.0,1092553156.0,4.444444444444445,4.416666666666667,4.138888888888889,4.305555555555555,4.555555555555555,6.900000000000002,18488.0,18,14-21
8280,Black Pilsner,Brew Brothers Brewery,Schwarzbier,4696.0,1128173541.5,3.78125,3.625,3.75,3.65625,3.84375,5.0,10219.0,18,14-21
39132,Monkeynaut IPA,Straight To Ale,American IPA,22655.0,1292284601.1666667,4.194444444444445,4.083333333333333,3.9444444444444446,4.0,4.166666666666667,7.25,57722.0,18,14-21
16772,Dark Lord De Muerte,Three Floyds Brewing Co. & Brewpub,Russian Imperial Stout,26.0,1313639272.7777777,3.388888888888889,3.6666666666666665,3.6666666666666665,3.9444444444444446,3.5,15.0,69553.0,18,14-21
5102,Barrel Aged Frosted Frog Christmas Ale,Hoppin' Frog Brewery,Winter Warmer,14879.0,1307343806.0,3.5277777777777777,3.888888888888889,3.6944444444444446,3.8333333333333335,3.5555555555555554,8.599999999999998,64096.0,18,14-21
59141,Thomas Creek Multi Grain Ale,Thomas Creek Brewery,American Pale Ale (APA),2454.0,1150851529.5,3.2222222222222223,3.111111111111111,3.25,3.2777777777777777,2.9444444444444446,4.38,8301.0,18,14-21
5520,Bavarian Weiss,Bohemian Brewery,American Pale Wheat Ale,1949.0,1163233317.4444444,3.388888888888889,3.388888888888889,3.6666666666666665,3.2777777777777777,3.388888888888889,5.0,5291.0,18,14-21
5521,Bavarian Weiss,Water Street Brewery,Hefeweizen,1910.0,1198391466.4444444,3.388888888888889,3.1666666666666665,3.2777777777777777,3.0555555555555554,3.111111111111111,,10209.0,18,14-21
58551,Texas Tornado,"Great Grains Brewery, Inc.",American Pale Ale (APA),1293.0,1055645622.7222222,1.6944444444444444,2.0833333333333335,2.6666666666666665,2.138888888888889,1.6388888888888888,3.8999999999999995,3487.0,18,14-21
25346,Grizzly Wulff Wheat,Yellowstone Valley Brewing Co.,American Pale Wheat Ale,1125.0,1113998292.2222223,3.1944444444444446,3.111111111111111,3.111111111111111,3.111111111111111,3.0,,4789.0,18,14-21
55833,Staggering Elk Organic Lager,Estes Park Brewery,American Adjunct Lager,905.0,1207355905.6666667,2.6666666666666665,2.611111111111111,2.888888888888889,2.6666666666666665,2.6944444444444446,4.5,7166.0,18,14-21
46004,Pisgah Nitro Stout,Pisgah Brewing Co.,American Stout,10153.0,1251429185.1666667,4.416666666666667,3.9166666666666665,4.5,4.194444444444445,4.194444444444445,,38741.0,18,14-21
39013,Molly's Titanic Brown Ale,Rock Bottom Restaurant & Brewery,American Porter,1550.0,1212881338.9444444,3.4444444444444446,3.361111111111111,3.4722222222222223,3.25,3.2777777777777777,,20674.0,18,14-21
42571,Old Bounder,Boundary Bay Brewery & Bistro,American Barleywine,701.0,1225999936.7222223,3.888888888888889,3.9444444444444446,3.9166666666666665,4.0,4.055555555555555,9.599999999999998,27869.0,18,14-21
